"","timestamp","host","city","state","country","url","address","lon","lat","year","df","num_part","other_inst","major_dist","winners_insight","winners_visualization","winners_external"
"1","06/01/22 8:48","Arizona State University","Tempe","Arizona","USA","https://math.asu.edu/datafest-2022","Tempe, AZ",-111.8658,33.3289,2022,"Yes",68,NA,"Mathematics:11.8%;Statistics:30.9%;Engineering:39.7%;Natural Science:8.8%;Social Science:4.4%; Undeclared:4.4%","WEâ€™RE SKEWED, MINIGAME 2 IS SKEWED, WEâ€™RE ALL SKEWED!","No Pi Charts","Team 14"
"2","06/04/22 21:41","Australian National University","Canberra","Australian Capital Territory","Australia",NA,"Canberra, ACT, Australia",149.1183238,-35.28105184,2022,"Yes",NA,NA,NA,NA,NA,NA
"3","06/02/22 14:54","Columbia University","New York","New York","USA","https://econ.columbia.edu/data-fest-columbia-statistics-club-march-25-27/","New York, NY",-73.96259416,40.807503,2022,"Yes",6,NA,"Statistics; Data science",NA,"IS GAMEPLAY BEHAVIOR ASSOCIATED WITH EFFICACY IN RESISTING DRUGS?",NA
"4","06/01/22 17:59","Ohio State University","Columbus","Ohio","USA","http://datafest.osu.edu","Columbus, OH",-82.9738,39.9452,2022,"Yes",145,NA,"Data Analytics (28%); Computer Science and Engineering (15%); Statistics (15%); Math (11%); Economics (6%)",NA,NA,NA
"5","06/06/22 14:03","Smith College","Northampton","Massachusetts","USA","https://www.science.smith.edu/datafest/","Northampton, MA",-72.6276,42.3251,2022,"Yes",NA,NA,NA,NA,NA,NA
"6","06/06/22 10:25","Southern Methodist University","Dallas","Texas","USA",NA,"Dallas, Texas",-96.3648,32.9628,2022,"Yes",65,"SMU, UT-Arlington, UT-Dallas, U of Houston Clear Lake, St. Edwards, Texas A&M, ",NA,"Predictive Model for Teenagers' Skills","ASA Play Forward (Elm City Stories)",NA
"7","5/29/2022 13:57","University of New Mexico","Albuquerque","New Mexico","USA","http://tinyurl.com/ASA-DataFest-UNM-2017","Albuquerque, NM",-106.5781,35.1131,2022,"Yes",NA,NA,NA,NA,NA,NA
"8","5/27/2022 9:45","University of Toronto","Toronto","Ontario","Canada","https://utorontodatafest.wordpress.com/datafest-2021/","Toronto, Canada",-79.8709,43.4327,2022,"Yes",100,"University of Toronto (Mississauga campus, Scarborough campus, and St. George campus)","Statistics & Data Science","Elm City Stories Analysis","PLAY2PREVENT Game Data Analysis","A Demonstration on the Methods of Exploring the Play2Event Game Data (Best Statistical Analysis)"
"9","29/06/22 14:38","Penn State University","State College","Pennsylvania","USA","https://datafest.psu.edu/previous/__2022/","State College Pennsylvania USA",-77.8600012,40.7933949,2022,"Yes",128,"Meerut Institute of Engineering and Technology; Shahjalal University of Science and Technology; Universidad Nacional de C�rdoba","Computer Science 15.63%; Statistics 18.75%; Data Science 36.72%, Data Analytics 8.59%; Mathematics 8.59%","","",""
"10","29/06/22 14:38","The University of Notre Dame ","Notre Dame","Indiana","USA","https://datafestnd.weebly.com/","Notre Dame, Indiana, USA",-86.23539245,41.70557959,2022,"Yes",26,NA,NA,"","",""
"11","29/06/22 14:42","Duke University","Durham","North Carolina","USA","http://stat.duke.edu/datafest","Durham North Carolina USA",-78.898619,35.9940329,2022,"Yes",56,NA,"Statistics (14); Computer Science ( 13); Quantitative Management (MS) (9); Economics (9); Data Science (4)","","",""
"12","29/06/22 14:42","North Carolina State University","Raleigh","North Carolina","USA","https://datascienceacademy.ncsu.edu/2022/04/19/small-groups-big-success-nc-state-hosts-first-datafest/","Raleigh North Carolina USA",-78.68211606,35.78462847,2022,"Yes",NA,NA,"statistics; computer science; engineering; business; economics; physics","","",""
