,Awards,host,nickname,year,Title,Team,Students,Slides,Write-ups,Video,Codes
1,,Arizona State University,AZState,2017,NA,NA,,NA,,,
2,,Vassar College,,2011,NA,NA,,NA,,,
3,,Purdue University,,2011,NA,NA,,NA,,,
4,,Emory University,,2011,NA,NA,,NA,,,
5,,Davidson College,,2011,NA,NA,,NA,,,
6,,Middlebury College,,2011,NA,NA,,NA,,,
7,,Wellesley College,,2011,NA,NA,,NA,,,
8,,Wesleyan University,,2011,NA,NA,,NA,,,
9,,Grand Valley State University,,2011,NA,NA,,NA,,,
10,,Penn State University,,2011,NA,NA,,NA,,,
11,BestInsight,Arizona State University,AZState,2018,Visualizing Job Growth in Industries Over Time: a “Shiny” and “Leaflet” Application in R,,,,,,
12,,University of Missouri,,2011,NA,NA,,NA,,,
13,,Cleveland State University,,2011,NA,NA,,NA,,,
14,BestVisualization,Arizona State University,AZState,2018,Team Morale by Hour of DataFest,,,,,,
15,,Chapman University,,2011,NA,NA,,NA,,,
16,BestUseOfExternalData,Arizona State University,AZState,2018,Clicks for the job,,,,,,
17,,Miami University (Ohio),,2011,NA,NA,,NA,,,
18,,University of Massachusets,,2011,NA,NA,,NA,,,
19,BestInsight,Arizona State University,AZState,2019,Optimizing Rugby Training U nder Fatigue,,,,,,
20,BestVisualization,Arizona State University,AZState,2019,Data TheraPy,,,,,,
21,,University of Mannheim,,2011,NA,NA,,NA,,,
22,,University of Virginia,,2011,NA,NA,,NA,,,
23,,Virginia Tech,,2011,NA,NA,,NA,,,
24,,"Summit Consulting, DC",,2011,NA,NA,,NA,,,
25,,Case Western Reserve University,,2011,NA,NA,,NA,,,
26,,Macalaster College,,2011,NA,NA,,NA,,,
27,,Loyola University Chicago,,2011,NA,NA,,NA,,,
28,,Brown University,,2011,NA,NA,,NA,,,
29,,University of Toronto,,2011,NA,NA,,NA,,,
30,BestUseOfExternalData,Arizona State University,AZState,2019,Results of Logistic Regression for Pain,,,,,,
31,,Vassar College,,2012,NA,NA,,NA,,,
32,,Purdue University,,2012,NA,NA,,NA,,,
33,,Emory University,,2012,NA,NA,,NA,,,
34,,Davidson College,,2012,NA,NA,,NA,,,
35,,Middlebury College,,2012,NA,NA,,NA,,,
36,,Wellesley College,,2012,NA,NA,,NA,,,
37,,Wesleyan University,,2012,NA,NA,,NA,,,
38,,Grand Valley State University,,2012,NA,NA,,NA,,,
39,,Penn State University,,2012,NA,NA,,NA,,,
40,,Arizona State University,AZState,2020,NA,NA,,NA,,,
41,,University of Missouri,,2012,NA,NA,,NA,,,
