"","X.1","X","Awards","Other_awards","Host","Nickname","Year","Title","Team","Students","Slides","Write_ups","Video","Codes"
"1",1,1,NA,NA,"Arizona State University","ASU",2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/NA.pdf",NA,NA,""
"2",2,2,"Other Awards","Best Business Insight","Arizona State University","ASU",2018,"Visualizing Job Growth in Industries
Over Time: a “Shiny” and “Leaflet”
Application in R","M&M","Miriam Goldman, Megan Woodyard","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_ASU_Other_1.pdf",NA,NA,""
"3",3,3,"Best Visualization",NA,"Arizona State University","ASU",2018,NA,"Average","Gabriel Clonts, Christine Liu, Mehdi Moustaoui, Alexandra Ryazanova","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_ASU_BestVisualization.pdf",NA,NA,""
"4",4,4,"Other Awards","Best In Show","Arizona State University","ASU",2018,"The Best States to Find A Job &
The Most Suitable Jobs For You","Panda","Jinxin Hu, Xiaoyu Zhu, Zihan Wei, Lun Sai","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_ASU_Other_2.pdf",NA,NA,""
"5",5,5,"Other Awards","Best In Show","Arizona State University","ASU",2018,"Best Job Location
based on cost of living, median income, and job demand","THE Initiative","Allison Maney, Sean Wetle, Rachel Wetle, Dan Petty","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_ASU_Other_3.pdf",NA,NA,""
"6",6,6,"Best Use Of External Data",NA,"Arizona State University","ASU",2018,"Clicks for the job","3df","Chasanah Irmawati, El-ham Ismail","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018_ASU_BestUseOfExternalData.pdf",NA,NA,""
"7",7,7,"Best Insight",NA,"Arizona State University","ASU",2019,"Optimizing Rugby Training Under Fatigue","Data Me Down","Justin Ferrara, Nomith Murari, Farhan Khera","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_ASU_BestInsight.pdf",NA,NA,""
"8",8,8,"Other Awards","Best In Show","Arizona State University","ASU",2019," Optimizing Objective Performance with Wellness Indicators","The Brogrammers"," Alex Almeida, Bryson Gregory, Troy Gilchrist, Benjamin Jones, Justin Fink","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_ASU_Other_1.pdf",NA,NA,""
"9",9,9,"Best Visualization",NA,"Arizona State University","ASU",2019,NA,"Data TheraPy","Sachit Gulati, Prakshal Jain, Charly McCown, Dan Petty","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_ASU_BestVisualization.pdf",NA,NA,""
"10",10,10,"Best Use Of External Data",NA,"Arizona State University","ASU",2019,"Results of Logistic Regression for Pain","Datamax","Oscar Goodloe, Manuel Sandoval Madrigal, Joshua Patana","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019_ASU_BestUseOfExternalData.pdf",NA,NA,""
"11",11,11,NA,NA,"Arizona State University","ASU",2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020_ASU_NA.pdf",NA,NA,""
"12",12,12,"Best Insight",NA,"Arizona State University","ASU",2021,"RISK FACTORS ASSOCIATED WITH DRUG MISUSE & FEATURE REDUCTION","Surprised Pikachu",NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_ASU_BestInsight.pdf",NA,NA,""
"13",13,13,"Best Visualization",NA,"Arizona State University","ASU",2021,"Investigating Indicators of High Non-Medical Drug Use Among the United State's Indigenous Populations","The Outliers","Abrielle Agron, Joseph Barr, Nick Mortimore, Tyrus E. Nelson, Linh Ta","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_ASU_BestVisualization.pdf",NA,NA,""
"14",14,14,"Best Use Of External Data",NA,"Arizona State University","ASU",2021,"Drug Misuse Exploration","Exploratory","Andre Williams, Rebecca Martin, Cindy Luna Miranda","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_ASU_BestUseOfExternalData.pdf",NA,NA,""
"15",15,15,"Other Awards","Best Use of Machine Learning","Arizona State University","ASU",2021,"Textual Analysis of Non-prescription Drug Misuse by Age Group","Lasagna",NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_ASU_Other_1.pdf",NA,NA,""
"16",16,16,"Other Awards","Broadest Data Analysis","Arizona State University","ASU",2021," Cracking the Code on Codeine","Devils",NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021_ASU_Other_2.pdf",NA,NA,""
"17",17,17,"Best Insight",NA,"Arizona State University","ASU",2022,"WE’RE SKEWED, MINIGAME 2 IS SKEWED, WE’RE ALL SKEWED!","We're Skewed","Colleen Ung, Jayden Chrzanowski, Ryn Huesgen, Milana Marshall, and Samuel Northam","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_ASU_BestInsight.pdf",NA,NA,""
"18",18,18,"Best Visualization",NA,"Arizona State University","ASU",2022,"No Pi Charts","Team 05","Sayyed Faraz, Mohseni Magnus, Magnusson Lane, Robert Lewis, Akash Satpathy, Gary Bales","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_ASU_BestVisualization.pdf",NA,NA,""
"19",19,19,"Best Use Of External Data",NA,"Arizona State University","ASU",2022,NA,"Team 14","Vishesh Kumar, Chloe Cobb, Hannah Nguyen, Justin Jin","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_ASU_BestUseOfExternalData.pdf",NA,NA,""
"20",20,20,"Other Awards","Judges Choice","Arizona State University","ASU",2022,"ASU DataFest 2022 Final Report","Codechella",NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_ASU_Other_1.pdf",NA,NA,""
"21",21,21,"Other Awards","Judges Choice","Arizona State University","ASU",2022,"Analysis of S5 Scores & Other In-Game Trends",NA,"Hector Beltran, Sean Peck-Collier, Alexandru Folta, Hari Krishnan, Michelle Solorio ","https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022_ASU_Other_2.pdf",NA,NA,""
"22",22,22,NA,NA,"Australian National University",NA,2017,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2017__NA.pdf",NA,NA,""
"23",23,23,NA,NA,"Australian National University",NA,2018,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2018__NA.pdf",NA,NA,""
"24",24,24,NA,NA,"Australian National University",NA,2019,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2019__NA.pdf",NA,NA,""
"25",25,25,NA,NA,"Australian National University",NA,2020,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2020__NA.pdf",NA,NA,""
"26",26,26,NA,NA,"Australian National University",NA,2021,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2021__NA.pdf",NA,NA,""
"27",27,27,NA,NA,"Australian National University",NA,2022,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2022__NA.pdf",NA,NA,""
"28",28,28,NA,NA,"Brown University",NA,2011,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2011__NA.pdf",NA,NA,""
"29",29,29,NA,NA,"Brown University",NA,2012,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2012__NA.pdf",NA,NA,""
"30",30,30,NA,NA,"Brown University",NA,2013,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2013__NA.pdf",NA,NA,""
"31",31,31,NA,NA,"Brown University",NA,2014,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2014__NA.pdf",NA,NA,""
"32",32,32,NA,NA,"Brown University",NA,2015,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2015__NA.pdf",NA,NA,""
"33",33,33,NA,NA,"Brown University",NA,2016,NA,NA,NA,"https://github.com/mine-cetinkaya-rundel/asa-datafest-dashboard/raw/main/data/past_winners/2016__NA.pdf",NA,NA,""
