,Awards,other_awards,host,nickname,year,Title,Team,Students,Slides,Write-ups,Video,Codes
1,,,Arizona State University,ASU,2017,NA,NA,,NA,,,
2,OtherAwards,BestBusinessInsight,Arizona State University,ASU,2018,"Visualizing Job Growth in Industries
Over Time: a “Shiny” and “Leaflet”
Application in R",M&M,"Miriam Goldman, Megan Woodyard",,,,
3,BestVisualization,,Arizona State University,ASU,2018,NA,Average,"Gabriel Clonts, Christine Liu, Mehdi Moustaoui, Alexandra Ryazanova",,,,
4,OtherAwards,BestInShow,Arizona State University,ASU,2018,"The Best States to Find A Job &
The Most Suitable Jobs For You",Panda,"Jinxin Hu, Xiaoyu Zhu, Zihan Wei, Lun Sai",,,,
5,OtherAwards,BestInShow,Arizona State University,ASU,2018,"Best Job Location
based on cost of living, median income, and job demand",THE Initiative,"Allison Maney, Sean Wetle, Rachel Wetle, Dan Petty",BestInShow_2,,,
6,BestUseOfExternalData,,Arizona State University,ASU,2018,Clicks for the job,3df,"Chasanah Irmawati, El-ham Ismail",,,,
7,BestInsight,,Arizona State University,ASU,2019,Optimizing Rugby Training Under Fatigue,Data Me Down,"Justin Ferrara, Nomith Murari, Farhan Khera",,,,
8,OtherAwards,BestInShow,Arizona State University,ASU,2019, Optimizing Objective Performance with Wellness Indicators,The Brogrammers," Alex Almeida, Bryson Gregory, Troy Gilchrist, Benjamin Jones, Justin Fink",,,,
9,BestVisualization,,Arizona State University,ASU,2019,NA,Data TheraPy,"Sachit Gulati, Prakshal Jain, Charly McCown, Dan Petty",,,,
10,BestUseOfExternalData,,Arizona State University,ASU,2019,Results of Logistic Regression for Pain,Datamax,"Oscar Goodloe, Manuel Sandoval Madrigal, Joshua Patana",,,,
11,,,Arizona State University,ASU,2020,NA,NA,,NA,,,
12,BestInsight,,Arizona State University,ASU,2021,RISK FACTORS ASSOCIATED WITH DRUG MISUSE & FEATURE REDUCTION,Surprised Pikachu,NA,,,,
13,BestVisualization,,Arizona State University,ASU,2021,Investigating Indicators of High Non-Medical Drug Use Among the United State's Indigenous Populations,The Outliers,"Abrielle Agron, Joseph Barr, Nick Mortimore, Tyrus E. Nelson, Linh Ta",,,,
14,BestUseOfExternalData,,Arizona State University,ASU,2021,Drug Misuse Exploration,Exploratory,"Andre Williams, Rebecca Martin, Cindy Luna Miranda",,,,
15,OtherAwards,BroadestDataAnalysis,Arizona State University,ASU,2021, Cracking the Code on Codeine,Devils,NA,,,,
16,BestInsight,,Arizona State University,ASU,2022,"WE’RE SKEWED, MINIGAME 2 IS SKEWED, WE’RE ALL SKEWED!",We're Skewed,"Colleen Ung, Jayden Chrzanowski, Ryn Huesgen, Milana Marshall, and Samuel Northam",,,,
16,BestVisualization,,Arizona State University,ASU,2022,No Pi Charts,Team 05,"Sayyed Faraz, Mohseni Magnus, Magnusson Lane, Robert Lewis, Akash Satpathy, Gary Bales",,,,
16,BestUseOfExternalData,,Arizona State University,ASU,2022,NA,Team 14,"Vishesh Kumar, Chloe Cobb, Hannah Nguyen, Justin Jin",,,,
17,OtherAwards,JudgesChoice,Arizona State University,ASU,2022, ASU DataFest 2022 Final Report,Codechella,NA,,,,
18,OtherAwards,JudgesChoice,Arizona State University,ASU,2022,Analysis of S5 Scores & Other In-Game Trends,NA,"Hector Beltran, Sean Peck-Collier, Alexandru Folta, Hari Krishnan, Michelle Solorio ",JudgesChoice_2,,,
,,,Australian National University,,2017,NA,NA,,NA,,,
19,,,Australian National University,,2018,NA,NA,,NA,,,
20,,,Australian National University,,2019,NA,NA,,NA,,,
21,,,Australian National University,,2020,NA,NA,,NA,,,
22,,,Australian National University,,2021,NA,NA,,NA,,,
23,,,Australian National University,,2022,NA,NA,,NA,,,
24,,,Brown University,,2011,NA,NA,,NA,,,
25,,,Brown University,,2012,NA,NA,,NA,,,
26,,,Brown University,,2013,NA,NA,,NA,,,
27,,,Brown University,,2014,NA,NA,,NA,,,
28,,,Brown University,,2015,NA,NA,,NA,,,
29,,,Brown University,,2016,NA,NA,,NA,,,
30,,,Brown University,,2017,NA,NA,,NA,,,
31,,,Case Western Reserve University,,2011,NA,NA,,NA,,,
32,,,Case Western Reserve University,,2012,NA,NA,,NA,,,
33,,,Case Western Reserve University,,2013,NA,NA,,NA,,,
34,,,Case Western Reserve University,,2014,NA,NA,,NA,,,
35,,,Case Western Reserve University,,2015,NA,NA,,NA,,,
36,,,Case Western Reserve University,,2016,NA,NA,,NA,,,
37,,,Case Western Reserve University,,2017,NA,NA,,NA,,,
38,,,Chapman University,,2011,NA,NA,,NA,,,
39,,,Chapman University,,2012,NA,NA,,NA,,,
40,,,Chapman University,,2013,NA,NA,,NA,,,
41,,,Chapman University,,2014,NA,NA,,NA,,,
42,,,Chapman University,,2015,NA,NA,,NA,,,
43,,,Chapman University,,2016,NA,NA,,NA,,,
44,,,Chapman University,,2017,NA,NA,,NA,,,
45,,,Cleveland State University,,2011,NA,NA,,NA,,,
46,,,Cleveland State University,,2012,NA,NA,,NA,,,
47,,,Cleveland State University,,2013,NA,NA,,NA,,,
48,,,Cleveland State University,,2014,NA,NA,,NA,,,
48,,,Cleveland State University,,2015,NA,NA,,NA,,,
49,,,Cleveland State University,,2016,NA,NA,,NA,,,
50,,,Cleveland State University,,2017,NA,NA,,NA,,,
51,,,Columbia University,Columbia,2011,NA,NA,,NA,,,
52,,,Columbia University,Columbia,2012,NA,NA,,NA,,,
53,,,Columbia University,Columbia,2013,NA,NA,,NA,,,
54,,,Columbia University,Columbia,2014,NA,NA,,NA,,,
55,,,Columbia University,Columbia,2015,NA,NA,,NA,,,
56,,,Columbia University,Columbia,2016,NA,NA,,NA,,,
57,,,Columbia University,Columbia,2017,NA,NA,,NA,,,
58,,,Columbia University,Columbia,2017,NA,NA,,NA,,,
59,,,Columbia University,Columbia,2018,NA,NA,,NA,,,
